sentence	label
It's a charming and oft affecting journey 	1
Unflinchingly dreary and piteous 	0
And allows us hope that nolan's yet but inventive career will soon commence	1
Acting, costumes, music, cinematography and sound are all amaz'd given the austere locales	1
That 'tis slow.--A very slow train	0
Though laced with humour and fancied touches of youth, the film's sober gaze 	1
Some sometimes tedious films,  with an ev'ry	0
And doing 'twas your ex-wife's taxes to you last year's pay.	0
Thou need not know of music to appreciate's easygoing blend of comedy and romance.	1
In exactly 89 minutes most of which passed as slow as if i 'd sat naked on an igloo', formula 51 sank from quirky to jerky to utter turkey.	0
Leading mesmerizing performances keep the film unshaken and keep the audience riveted	1
Takes a strange kind of laziness to waste robert forster's talents, anne meara, eugene levy, and reginald veljohnson all in one film	0
The film suffers from a lack of humour ( something needed to balance out the violence )	0
Root for ( clara and paul ) even as they're fond of ( clara and paul ), though perhaps 'tis an emotion nearer to pity.	1
Even Horror fans will scarce find what they're seeking with Trouble every day; the Movie fails both thrills and jest 	0
A soaring musical from india that exquisitely blend music, and dance, and song, and high drama,	1
Emotions are raw and will strike a nerve with any who's ever bore kin to grief. 	1
And in this literate french satire 'twas as morning-glory exuberant as in amélie 	1
--The movie is but a plain old monster	0
In its best moments mimic'd a bad high school production of grease	0
Pumpkin takes an admirable look at hypocrisies of politesse, but does so with such an uneven tone that you never know when humour ends and tragedy begins.	0
Iditarod-like days--this just felt as it had begun	0
And holden caulfield did it far better than we	0
An original and delectable thriller  fills my lips,	1
Seldom has a workman's spirit so closely match'd with man's spirit and his toil	1
Nicks	0
Action switches between past and present, but the material link tenuously anchors the emotional ties which purport to span a 125-year divide. 	0
'Tis a treat that pokes fun at the democratic exercise while also examining its significance; 	1
An' 'tis a cookie-cutter's film  an' a cut-and-pasting job	0
And, had I ne'er turned away--this was god awful--	0
And eisenberg's sweet nephew scott's charmer roger  takes the company of men	1
Designed to supply smiles and tears, cross roads instead provoke a few unintentional howls and numerous yawns. 	0
A dazzling film of seduction, and witty screenplay.  A glorious film	1
Far too self-conscious to draw thee deep into its world, if it succeeds in instilling a wary sense	0
It does nae believe in itself, nor sense of humour, nor plain bewilderment,	0
A sequence of silly shoot--'em--up scenes, 	0
