sentence	label
This's a charming and often affecting journey. 	1
Flinchingly bleak and desperate 	0
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive. 	1
The acting, costumes, music, cinematography and sound is breathtaking given the production's austere locales. 	1
Thats slow -- very, very slow. 	0
Although laced with humor and a few fancam touches, the movie is a refreshing look at young women.	1
Sometimes tedious movie.  	0
Or doing last year's tax with your ex and you are a hypocrite.	0
Yall do not need to know about music to appreciate this movie's easygoing blend of comedy and romance.	1
Most of which passed as slow as if i 'd been sitting on an igloo, formula51 sink from quirky to jus	0
Midsommar stays grounded and keeps the film energized with mesmerizing performances of the leads.	1
i can see why robert has a lot of talent left for robert forster, anne meara, eugene levy, and reginald veljohnson all in the same movie	0
... The movie suffers from lack of humor ( something needed to balance out the violence )...	0
Even us root for ( clara and paul ), though perhaps it's an emotion closer to pity.	1
I will find out on my own that even horror fans will most likely not find what they're seeking with trouble every day ; the movie lacks both th	0
A Gorgeous, High Spirited Musical From india that exquisitely blends music, dance, song, and high drama. 	1
Euphoria is raw and will strike a nerve with anyone who has ever had family trauma.	1
audrey tatou's remarkable knack for picking roles that magnify her outrageous charm, and in this literate french comedy	1
... the movie is just a plain old monster	0
Looks like emblematic of an awful high school production of grease without benefit of song.	0
Pumpkin takes an admirable look at political correctness, but does so with such an uneven tone that you never know when humour ends and tragedy	0
Iditarod lasts for days - this just felt like it did. ____	0
holden caulfield did it better	0
a delectable and enthralling thriller filled with surprises, read my lips a netflix original	1
Seldom has a movie so closely matched the spirit of a man and his work.  	1
nicks, seemingly uncertain what's going to make ppl laugh, runs gamut from stale parody to raunchy sex gags to formula romantic	0
the action switching between past and present, but the material link is too tenuous to anchor emotional links that purport to span a 125-	0
It's an offbeat treat that pokes fun at democratic exercise while also examine its significance for those who	1
This's a cookie cutter movie, work for a cutie pie.	0
This one just got me having to look away - this was god awful	0
Thanks to scott's charismatic roger and eisenberg's sweet nephew, roger dodger is one of the most compelling variations on in	1
... designed to provide a mix of smiles and tears, ``crossroads '' instead provokes a handful of unintentional howlers and	0
a gorgeous, witty, seductive movie. 	1
If the movie succeeds in instilling a wary sense of `there but for the grace of god,'its world is far too	0
This n not believe in itself, have no sense of humour... it's just plain bored.	0
a sequence of ridiculous shoot-outs - 'em - up scenes. 	0
The weight of the piece, the unerring professionalism of the chilly production, and the fascination embedded in the lurid topic.	1
(w ) hile long on amiable monkeys and worthy environmentalism, jane goodall's wild chimpanzees is short on thrills the oversize medium demands.	0
As surreal as a dream and as visually dexterous as it is at times imaginatively overwhelming. 	1
Escaping the studio, piccoli is warmly affecting and so is this adroitly minimalist movie. 	1
there's... incredible energy from cast, a sense of playfulness and excitement that seems appropriate.	1
This recombining documentary transcends our preconceived vision of the holy land and its inhabitants, revealing the human complication.	1
`` elling ''s subtle `` elling '' never loses touch with the reality of the grim situation.	1
Hol... embodies the character with an effortlessly regal charisma. 	1
The title not only describes its main characters, but the lazy people behind the camera as well.	0
This offers little beyond the momentary joys of pretty and weightless intellectual entertainment. 	0
Synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness. 	0
An old and subtle ( for the most part ) chiller. 	1
has some of the virtues of eastwood at his very best. 	1
Cant do the same with a lifetime channel kind of plot and a lead actress that's out of her depth. 	0
That feels like an after school special gussied up with some fancy special effects, and watching its rote plot points connect	0
For the most part, director anne-sophie birot's first feature is a sensitive, exceptionally well-acti	1
mr tsai is a very original artist in his medium, and what time is it there? ilys	1
sade is an engaging look at the controversial eponymous and fiercely atheistic hero. 	1
So devoid of any kind of intelligible story that this seems like thoughtful treatise!!!!	0
A tender, heartfelt family drama. 	1
... a hollow joke told by a cinematic gymnast having too many funnier embellishing the misanthropic tale to actually engage	0
You couldnt have a better title for a cold turkey than that. 	0
Manages both repulsively sadistic and mundane. 	0
The's just disappointingly superficial -- a movie with all the elements necessary to be an interesting, involving character study	0
this is the story of two misfits who do n not stand a chance alone, but together are stunning	1
Schaeffer has to find some hook on which to hang his persistently useless movies, and might be the resuscitation of the	0
It seems to bubble up from the vast collective memory of the combatants in this film. 	1
On this tricky topic, tadpole is extremely a step in the right direction, with its blend of frankness, c	1
Script kicks in, and mr. hartley's distended pace and foot-dragging rhythms follow. 	0
Yall wonder why enough wasnt n just a music video rather than a full length movie.????	0
if you're 'hard up for raunchy college humor, this is your ticket right here. ~~~	1
A fast, funny, highly enjoyable movie. ____	1
Good old fashioned slash and hack is back!!!!	1
I think theres a very obvious one, even for horror movie fans this one is definitely one to skip	0
And despite an overbearing series of third act crescendos, lily chou-chou never really builds up a head of emotional steam	0
Exquisitely nuanced in mood tics and dialogue, this chamber drama superbly acted by the deeply appealing veteran bouquet and the chilling but	1
Using high comedy to evoke surprising poignance. 	1
 creepiest, scariest movie to come along in a long, long time, easily rivaling blair witch or th	1
A string of rehashed sight gags based in insipid vulgarity. 	0
Among the year's most intriguing exploration of alientation. 	1
The movie fails to live up to the sum of its parts. 	0
The son's room is a triumph of gentility that earns its moments of pathos.  	1
Nothing outstanding about this film, but good enough and will likely be appreciated most by sailors and folks who know their way	1
Action film -- stupefying effort by directors to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet	0
draw ( for ``big bad love '' ) solid performance by arliss howard. ____	1
Green may want to hang onto that ski mask, as robbery may be the only way to pay for his next project	0
This's one pussy ass world when even killer-thrillers revolve around group therapy sessions. 	0
Though it's become almost redundant to say so, major kudos go to leigh for actually casting p	1
Inspiring band's courage in face of official repression for aging hippies ( this one included )	1
Movie achieves as great an impact by keeping these thoughts hidden as... (quills ) did by..	1
the movie flat lines when it should peak and be more missed opportunity and trifling than dark, decadent truffle. 	0
jaglom... put ( s ) the audience in the privileged position of eavesdropping on his characters 	1
fresnadillo's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo	1
I know the plot's crazy, but it held my interest from start to finish.        	1
That's a scattershot affair, but when it hits its mark it's an instant masterpiece.	1
Hardly a masterpiece, but introducing viewers to a good charitable enterprise and some interesting real people.	1
you wo n not like roger but wo v an instant recognize	0
if steven soderbergh's ` solaris ` fails it is glorious failure. ily	1
byler reveals his characters in a way that intrigues and even fascinates us, and never reduces the situation to simple melod	1
This riveting world war ii moral suspense story deals with the shadow side of american culture : racial stereotypi	0
Imagine the process that produced such a script, but here's guessing that spray cheese and underarm noises played a	0
Nothing to celebrate with the senior slump of director sam mendes, who segues from oscar winner to oscar-	1
on the whole, the movie lacks wit, feeling and believability to compensate for its incessant coarsiness and ban	0
Why make a documentary about these marginal historical figures????	0
neither parker nor donovan is a typical romantic lead but their singularly unique and quirky	1
His last movie was poetically romantic and full of indelible images, but his latest has nothing going for it	0
Does painting some memorable images..., but makhmalbaf keeps her distance from the characters 	1
Gasping movie, played with performances that are all understated and touching. 	1
Bball pics where hero stoiches, wife is patient, children are as cute as all get-out and the odds against success	1
Combining fast cut editing and a blaring heavy metal much of the time, beck seems to be under the illusion that	0
Movie's relatively simple plot and uncomplicated morals play well with the affable cast. 	1
Why does director can't make either val kilmer's two personas interesting or worth caring about. 	0
Too often, viewer be n not react to humor so much as they are wincing back in repugnance.	0
recreating a place and time that will never happen again is so awesome escapist fun	1
scores no points for originality, wit, or intelligence. 	0
Almost all the fun here is not nearly enough, despite having some appealing ingredients	0
Hilariously inept and ridiculous. 	1
This movie is maddening	0
Harlings, you can't forget it, you admire its conception and are able to resolve some of the confusions you had while	1
sam mendes has become valedictorian at borgin school for soft landings and easy ways out.	0
One of the smartest takes on singles culture i've seen in a while. ive been in the biz for	1
Moody, heartbreaking, and filmed in a natural, unforced style that makes its characters seem entirely convincing even when its	1
every nanosecond of the new guy remind you that you could do something better far more pleasurable	0
Comes... uncomfortably close to coasting in the treads of a bicycle thief. 	0
warm water under a red bridge is a quirky and poignant japanese film exploring the fascinating connections between women, water, and	1
seems to me the movie deals with art of ripping people off without ever letting them consciously know that you have	0
Old form moviemaking at its finest. 	1
Turns potentially forgettable formula into something oddly diverging. 	1
(Lawrence bounces ) all over the dance, running, sweating, mopping his face and generally displaying the wacky talent that brought him fame in	1
A movie that's a reminder that just how exciting and satisfying the fantasy cinema can be when it's	1
Confirms the nagging suspicion that ethan hawke would be even worse behind the scenes than he is in front of it.	0
In the end, we're left with something like two ships passing in the night rather than any insights into gay love, chinese society or th	0
montias... pumps up his nicely nuanced narrative and surrounds himself with a cast of quirky but not stereotyped	1
This provides the grand, intelligent entertainment of a superior cast playing smart people amid a compelling plot.	1
suffers from a lack of compelling or comprehensible narrative. 	0
Well, this clever idea is far less funny than the original, killers from space.	0
scooby dooby doo doo / and shaggy too / you both look and sound so good	1
y lau ), a sleek sociopath on the trail of o(takashi sorimachi), the most legendary of asian hitmen,	0
