sentence	label
This is a dainty and often affectèd journey.	1
Unfrightingly bleak and desperate.	0
Tend to our hope that nolan Is stowed at embarking of a great career As a commercial yet inventive filmmaker.	1
And all the marvelous presented in the production ’s austere locales Are all made out of marvel.	1
This’s slow—very slow.	0
Though it be laced with humorous and some fancy touches, ’tis a soberly sad look on young women.	1
A sometime tedious film.	0
Or do last year’s taxes with your ex-wife.	0
That you should know of music to approve of this film's easygoing blend of comedy and romance is not of your own invention.	1
Within this hour, Most minutely hath the noontide been passing As slowly as if i’d be sitting naked on an igloo.	0
And let the leaden bodies keep the film in firm ground and rivet the audience.	1
That is, this puts forth strange laziness to waste the talents of robert forster, anne meara, eugene levy, and reginald veljohnson all in the same entertainment.	0
A film suffers from a lack of wit ( Something needed to balance out the violence )    	0
And for that same reason, let us root for ’t, even as ’t is an emotion nearer to pity.	1
Even horror fans may scarce find what they seek with trouble every day; The movie lacks both thrills and laughter.	0
A marvelous musical of india, That exquiseth music, dance, and high-boding song.	1
The emotions are raw and strike a nerve With any that ever had a family affliction.	1
And to th' other end of the hour, Audrey tatou has a knack to pick out roles that magnify her outrageous charms, and in this literate french comedy she's as morning-glory exuberant as she was in am	1
I think it is but plain old monster.	0
In most lovable occasions, resembles a good high school production of grease without benefit of song.	0
And, by my troth, The odiousness of the current of hypocrisy Takes an admirable view, but it does so With such an uneven tone That you never know when humor ends and tragedy begins	0
The iditarod goes on till it is past— This seemed to be so.	0
Holden, ” it hath been better.	0
A delectable and enthrallèd mystery, read my lips is an original.	1
Seldom hath a film so closely matched a man’s spirit and his work.	1
Nicks, plainly said What's coming to mingle in laughter, runs the gamut from stale parody to raunchy sex gags to formula romantic comedy.	0
For the action Switches from past to present, but the material link is too tenuous to anchor the affections that purport to span a 125-year division.	0
This’s an offbeat treat that pokes fun at the democratical exercise While yet examining its significance for those that take part.	1
Tis a cookie-cutter film, an article for a caterer.	0
I had to look out.—This was god’s awful.	0
Thanks to scott’s charismatic roger and eisenberg’s sweet nephew, roger dodger is one of the most compelling variations in the company of men.	1
Designed to provide A mingling of smiles and tears, “crossroads” instead provokes A handful of unintentional howlers and an infinite number of yawns.	0
A pretty, witty, seductive movie.	1
If the picture do well at instilling a wary sense of ’ there but for the grace of god, ’ this is far too self-conscious to draw you deeply into its world.	0
It does not believe in itself, nor hath no sense of humor, though it is plain.	0
A sequester of ridiculous shoot—”em—up scenes.	0
The weight of the piece, the unerring professionalism of the chilly production, and the surfeited incense of the lurid topic prove recommendation enough to stir the interest	1
W)hile long on amiable monkeys and worthy environmentalism ’tween me and my noble good friend ’tween you and me.	0
As surreal as a dream and as recalled as an image, As truly such as it is at times imaginatively at odds with itself.	1
And so doth this adroitly minimalist film— Escaping the studio, piccoli doth warmly affect.	1
